Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NFLX,323.12,0.12,+5.04%,2.38,340.12,93.5%,2023-04-21,340,0.46,342.5,0.34
ENPH,224.27,0.24,+5.04%,4.76,235.24,89.7%,2023-04-21,235,0.51,240,0.27
PANW,195.32,0.12,+5.04%,2.38,200.12,88.4%,2023-04-21,200,0.26,202.5,0.14
AXP,164.95,0.12,+5.04%,2.38,175.12,89.9%,2023-04-21,175,0.36,177.5,0.24
NUE,147.61,0.12,+5.04%,2.38,155.12,84.8%,2023-04-21,155,0.38,157.5,0.26
NFLX,323.12,1.67,+5.01%,33.33,341.67,84.0%,2023-04-28,340,1.85,375,0.18
TSLA,180.59,1.43,+5.01%,28.57,198.93,84.9%,2023-04-21,197.5,1.53,227.5,0.1
NVDA,279.31,0.59,+4.95%,11.91,288.09,86.8%,2023-04-21,287.5,0.66,300,0.07
AMD,89.94,0.14,+4.90%,2.86,93.14,87.1%,2023-04-21,93,0.21,96,0.07
BABA,93.49,0.14,+4.90%,2.86,97.14,89.9%,2023-04-21,97,0.24,100,0.1
GS,336.89,0.35,+4.90%,7.15,342.85,87.2%,2023-04-21,342.5,0.41,350,0.06
SCHW,55.55,0.07,+4.90%,1.43,57.57,88.0%,2023-04-21,57.5,0.13,59,0.06
TSM,87.23,0.14,+4.90%,2.86,93.14,90.9%,2023-04-21,93,0.24,96,0.1
TSLA,180.59,1.86,+4.88%,38.14,196.86,82.2%,2023-04-21,195,1.93,235,0.07
NFLX,323.12,1.16,+4.87%,23.84,333.66,82.9%,2023-04-21,332.5,1.25,357.5,0.09
MSFT,288.45,1.16,+4.87%,23.84,306.16,85.6%,2023-04-28,305,1.25,330,0.09
AXP,164.95,0.58,+4.87%,11.92,173.08,84.7%,2023-04-21,172.5,0.68,185,0.1
BABA,93.49,0.32,+4.79%,6.68,96.32,84.0%,2023-04-21,96,0.38,103,0.06
MSFT,288.45,0.45,+4.71%,9.55,310.45,90.5%,2023-04-28,310,0.68,320,0.23
PXD,227.31,0.45,+4.71%,9.55,230.45,74.2%,2023-04-21,230,0.65,240,0.2
IBM,126.32,0.09,+4.71%,1.91,135.09,90.6%,2023-04-21,135,0.22,137,0.13
AMZN,104.3,0.09,+4.71%,1.91,113.09,80.5%,2023-04-28,113,0.89,115,0.8
GM,34.58,0.09,+4.71%,1.91,38.09,89.2%,2023-04-28,38,0.16,40,0.07
TSLA,180.59,1.45,+4.67%,31.05,198.95,85.0%,2023-04-21,197.5,1.53,230,0.08
LULU,370.12,0.11,+4.60%,2.39,377.61,87.6%,2023-04-21,377.5,0.37,380,0.26
FSLR,218.19,0.11,+4.60%,2.39,225.11,86.3%,2023-04-21,225,0.43,227.5,0.32
TSLA,180.59,1.87,+4.60%,40.63,196.87,82.2%,2023-04-21,195,1.93,237.5,0.06
LULU,370.12,0.22,+4.60%,4.78,377.72,88.0%,2023-04-21,377.5,0.37,382.5,0.15
NFLX,323.12,1.75,+4.58%,38.25,341.75,84.1%,2023-04-28,340,1.85,380,0.1
ENPH,224.27,0.76,+4.54%,16.74,233.26,85.1%,2023-04-21,232.5,0.84,250,0.08
AMD,89.94,0.13,+4.53%,2.87,98.13,91.3%,2023-04-28,98,0.26,101,0.13
IBM,126.32,0.13,+4.53%,2.87,134.13,88.0%,2023-04-21,134,0.26,137,0.13
TSM,87.23,0.26,+4.53%,5.74,92.26,87.3%,2023-04-21,92,0.32,98,0.06
ENPH,224.27,1.29,+4.49%,28.71,231.29,79.3%,2023-04-21,230,1.36,260,0.07
NVDA,279.31,0.86,+4.49%,19.14,300.86,89.3%,2023-04-28,300,1.03,320,0.17
COST,496.03,0.32,+4.46%,7.18,502.82,85.2%,2023-04-21,502.5,0.41,510,0.09
ENPH,224.27,0.32,+4.46%,7.18,235.32,89.9%,2023-04-21,235,0.51,242.5,0.19
COIN,64.44,0.17,+4.44%,3.83,70.17,90.0%,2023-04-21,70,0.24,74,0.07
LMT,495.16,0.85,+4.44%,19.15,500.85,81.6%,2023-04-21,500,0.95,520,0.1
SQ,62.87,0.21,+4.38%,4.79,68.21,88.5%,2023-04-28,68,0.27,73,0.06
NVDA,279.31,0.21,+4.38%,4.79,305.21,93.1%,2023-04-28,305,0.61,310,0.4
NFLX,323.12,0.72,+4.29%,16.78,335.72,87.1%,2023-04-21,335,0.9,352.5,0.18
NFLX,323.12,0.82,+4.28%,19.18,345.82,88.7%,2023-04-28,345,1.13,365,0.31
TSLA,180.59,1.46,+4.25%,34.37,198.96,85.0%,2023-04-21,197.5,1.53,233.33,0.07
NFLX,323.12,0.81,+4.22%,19.19,335.81,87.3%,2023-04-21,335,0.9,355,0.09
SQ,62.87,0.04,+4.17%,0.96,69.04,91.6%,2023-04-28,69,0.19,70,0.15
GME,21.31,0.02,+4.17%,0.48,22.52,91.7%,2023-04-21,22.5,0.08,23,0.06
ZM,67.75,0.04,+4.17%,0.96,73.04,88.6%,2023-04-28,73,0.26,74,0.22
AMZN,104.3,0.12,+4.17%,2.88,113.12,80.6%,2023-04-28,113,0.89,116,0.77
RIVN,12.82,0.02,+4.17%,0.48,14.02,78.6%,2023-04-28,14,0.17,14.5,0.15
AXP,164.95,0.2,+4.17%,4.8,175.2,90.0%,2023-04-21,175,0.36,180,0.16
JD,37.1,0.02,+4.17%,0.48,38.52,87.6%,2023-04-21,38.5,0.09,39,0.07
UAL,46.27,0.04,+4.17%,0.96,48.04,90.0%,2023-04-21,48,0.1,49,0.06
NKE,125.67,0.04,+4.17%,0.96,128.04,86.7%,2023-04-21,128,0.12,129,0.08
XOM,116.57,0.04,+4.17%,0.96,119.04,88.2%,2023-04-21,119,0.11,120,0.07
CRWD,132.83,0.12,+4.17%,2.88,138.12,89.5%,2023-04-21,138,0.2,141,0.08
FDX,229.49,0.1,+4.17%,2.4,232.6,81.7%,2023-04-21,232.5,0.22,235,0.12
MRNA,142.82,0.22,+4.17%,5.28,147.22,83.9%,2023-04-21,147,0.36,152.5,0.14
MS,90.45,0.06,+4.17%,1.44,92.56,89.0%,2023-04-21,92.5,0.12,94,0.06
RBLX,41.09,0.04,+4.17%,0.96,43.04,89.6%,2023-04-21,43,0.1,44,0.06
WYNN,112.12,0.12,+4.17%,2.88,117.12,86.4%,2023-04-21,117,0.3,120,0.18
FCX,41.89,0.04,+4.17%,0.96,45.04,90.9%,2023-04-21,45,0.1,46,0.06
ZIM,21.31,0.02,+4.17%,0.48,21.52,58.4%,2023-04-21,21.5,0.21,22,0.19
FRC,14.14,0.2,+4.17%,4.8,15.2,75.0%,2023-04-21,15,0.3,20,0.1
MSFT,288.45,0.2,+4.17%,4.8,295.2,90.0%,2023-04-21,295,0.26,300,0.06
MRVL,41.03,0.02,+4.17%,0.48,43.02,90.3%,2023-04-21,43,0.08,43.5,0.06
BILI,20.96,0.02,+4.17%,0.48,22.02,86.9%,2023-04-21,22,0.08,22.5,0.06
IBM,126.32,0.12,+4.17%,2.88,137.12,92.5%,2023-04-28,137,0.24,140,0.12
AMD,89.94,0.04,+4.17%,0.96,94.04,92.5%,2023-04-21,94,0.13,95,0.09
MRK,114.13,0.04,+4.17%,0.96,116.04,86.6%,2023-04-21,116,0.1,117,0.06
BABA,93.49,0.16,+4.17%,3.84,97.16,90.0%,2023-04-21,97,0.24,101,0.08
AMD,89.94,0.16,+4.17%,3.84,98.16,91.3%,2023-04-28,98,0.26,102,0.1
NFLX,323.12,1.78,+4.12%,43.22,341.78,84.1%,2023-04-28,340,1.85,385,0.07
SNOW,144.55,0.39,+4.06%,9.61,150.39,86.4%,2023-04-21,150,0.46,160,0.07
TSLA,180.59,1.46,+4.05%,36.04,198.96,85.0%,2023-04-21,197.5,1.53,235,0.07
NFLX,323.12,0.96,+3.99%,24.04,345.96,88.8%,2023-04-28,345,1.13,370,0.17
NFLX,323.12,1.15,+3.99%,28.85,333.65,82.8%,2023-04-21,332.5,1.25,362.5,0.1
SCHW,55.55,0.42,+3.97%,10.58,58.42,81.5%,2023-04-28,58,0.48,69,0.06
PANW,195.32,0.19,+3.95%,4.81,200.19,88.7%,2023-04-21,200,0.26,205,0.07
NUE,147.61,0.19,+3.95%,4.81,155.19,85.1%,2023-04-21,155,0.38,160,0.19
META,215.7,0.19,+3.95%,4.81,222.69,91.2%,2023-04-21,222.5,0.27,227.5,0.08
MRNA,142.82,0.19,+3.95%,4.81,155.19,90.5%,2023-04-28,155,0.49,160,0.3
NFLX,323.12,0.37,+3.84%,9.63,337.87,90.7%,2023-04-21,337.5,0.62,347.5,0.25
TSLA,180.59,1.47,+3.82%,38.53,198.97,85.0%,2023-04-21,197.5,1.53,237.5,0.06
DIS,98.75,0.11,+3.81%,2.89,104.11,91.3%,2023-04-28,104,0.17,107,0.06
BABA,93.49,0.11,+3.81%,2.89,102.11,91.6%,2023-04-28,102,0.38,105,0.27
QCOM,118.54,0.11,+3.81%,2.89,122.11,88.2%,2023-04-21,122,0.19,125,0.08
BABA,93.49,0.22,+3.81%,5.78,102.22,91.8%,2023-04-28,102,0.38,108,0.16
AAPL,167.63,0.09,+3.73%,2.41,175.09,91.9%,2023-04-28,175,0.17,177.5,0.08
NFLX,323.12,0.81,+3.73%,21.69,335.81,87.3%,2023-04-21,335,0.9,357.5,0.09
NFLX,323.12,0.18,+3.73%,4.82,350.18,92.4%,2023-04-28,350,0.72,355,0.54
BABA,93.49,0.18,+3.73%,4.82,97.18,90.1%,2023-04-21,97,0.24,102,0.06
TSM,87.23,0.18,+3.73%,4.82,93.18,91.0%,2023-04-21,93,0.24,98,0.06
HD,296.91,0.09,+3.73%,2.41,302.59,89.1%,2023-04-21,302.5,0.2,305,0.11
COIN,64.44,0.18,+3.73%,4.82,70.18,90.0%,2023-04-21,70,0.24,75,0.06
CRWD,132.83,0.14,+3.63%,3.86,138.14,89.6%,2023-04-21,138,0.2,142,0.06
ENPH,224.27,0.35,+3.63%,9.65,235.35,90.0%,2023-04-21,235,0.51,245,0.16
NVDA,279.31,0.35,+3.63%,9.65,305.35,93.2%,2023-04-28,305,0.61,315,0.26
COP,105.26,0.07,+3.63%,1.93,108.07,88.6%,2023-04-21,108,0.13,110,0.06
NFLX,323.12,1.75,+3.63%,48.25,341.75,84.1%,2023-04-28,340,1.85,390,0.1
MSTR,314.72,2.39,+3.53%,67.61,332.39,81.3%,2023-04-21,330,2.5,400,0.11
BRK.B,323.09,0.51,+3.52%,14.49,325.51,76.5%,2023-04-21,325,0.6,340,0.09
BABA,93.49,0.27,+3.49%,7.73,102.27,91.9%,2023-04-28,102,0.38,110,0.11
NFLX,323.12,0.84,+3.48%,24.16,335.84,87.3%,2023-04-21,335,0.9,360,0.06
ENVX,12.59,0.05,+3.45%,1.45,13.05,70.1%,2023-04-21,13,0.15,14.5,0.1
IBM,126.32,0.2,+3.45%,5.8,134.2,88.2%,2023-04-21,134,0.26,140,0.06
AI,22.71,0.05,+3.45%,1.45,24.05,83.3%,2023-04-21,24,0.15,25.5,0.1
QCOM,118.54,0.13,+3.36%,3.87,122.13,88.3%,2023-04-21,122,0.19,126,0.06
MRNA,142.82,0.26,+3.36%,7.74,147.26,84.1%,2023-04-21,147,0.36,155,0.1
SQ,62.87,0.13,+3.36%,3.87,69.13,91.9%,2023-04-28,69,0.19,73,0.06
NFLX,323.12,0.32,+3.31%,9.68,350.32,92.5%,2023-04-28,350,0.72,360,0.4
GOOG,105.02,0.16,+3.31%,4.84,115.16,89.1%,2023-04-28,115,0.33,120,0.17
NVDA,279.31,0.16,+3.31%,4.84,290.16,91.6%,2023-04-21,290,0.32,295,0.16
COST,496.03,0.08,+3.31%,2.42,502.58,84.3%,2023-04-21,502.5,0.41,505,0.33
IBM,126.32,0.16,+3.31%,4.84,135.16,90.7%,2023-04-21,135,0.22,140,0.06
NFLX,323.12,0.16,+3.31%,4.84,340.16,93.6%,2023-04-21,340,0.46,345,0.3
LULU,370.12,0.24,+3.31%,7.26,377.74,88.0%,2023-04-21,377.5,0.37,385,0.13
NFLX,323.12,0.95,+3.27%,29.05,345.95,88.8%,2023-04-28,345,1.13,375,0.18
FRC,14.14,0.2,+3.17%,6.3,15.2,75.0%,2023-04-21,15,0.3,21.5,0.1
NFLX,323.12,0.53,+3.12%,16.97,338.03,90.9%,2023-04-21,337.5,0.62,355,0.09
MU,60.65,0.03,+3.09%,0.97,66.03,93.8%,2023-04-28,66,0.11,67,0.08
GOOGL,104.18,0.03,+3.09%,0.97,107.03,92.1%,2023-04-21,107,0.1,108,0.07
BABA,93.49,0.06,+3.09%,1.94,98.06,94.4%,2023-04-21,98,0.16,100,0.1
BBIO,16.68,0.15,+3.09%,4.85,17.65,74.6%,2023-04-21,17.5,0.25,22.5,0.1
MSTR,314.72,0.3,+3.09%,9.7,340.3,89.8%,2023-04-21,340,1.1,350,0.8
AMZN,104.3,0.03,+3.09%,0.97,108.03,93.6%,2023-04-21,108,0.1,109,0.07
PYPL,75.32,0.03,+3.09%,0.97,78.03,91.5%,2023-04-21,78,0.09,79,0.06
DOCU,53.05,0.03,+3.09%,0.97,56.03,91.8%,2023-04-21,56,0.11,57,0.08
BABA,93.49,0.18,+3.09%,5.82,97.18,90.1%,2023-04-21,97,0.24,103,0.06
ROKU,61.74,0.06,+3.09%,1.94,66.06,91.6%,2023-04-21,66,0.14,68,0.08
BABA,93.49,0.03,+3.09%,0.97,98.03,94.3%,2023-04-21,98,0.16,99,0.13
TSM,87.23,0.06,+3.09%,1.94,94.06,93.7%,2023-04-21,94,0.16,96,0.1
ATVI,85.5,0.09,+3.09%,2.91,92.09,75.3%,2023-04-28,92,0.15,95,0.06
MU,60.65,0.03,+3.09%,0.97,63.03,90.8%,2023-04-21,63,0.09,64,0.06
AMD,89.94,0.06,+3.09%,1.94,94.06,92.6%,2023-04-21,94,0.13,96,0.07
ABNB,120.1,0.06,+3.09%,1.94,123.06,82.5%,2023-04-21,123,0.24,125,0.18
SCHW,55.55,0.03,+3.09%,0.97,58.03,92.5%,2023-04-21,58,0.09,59,0.06
SQ,62.87,0.03,+3.09%,0.97,66.03,91.4%,2023-04-21,66,0.11,67,0.08
ROKU,61.74,0.03,+3.09%,0.97,66.03,91.5%,2023-04-21,66,0.14,67,0.11
SBUX,107.16,0.03,+3.09%,0.97,109.03,89.6%,2023-04-21,109,0.09,110,0.06
TSM,87.23,0.03,+3.09%,0.97,94.03,93.7%,2023-04-21,94,0.16,95,0.13
MRNA,142.82,0.09,+3.09%,2.91,147.09,83.2%,2023-04-21,147,0.36,150,0.27
NFLX,323.12,0.3,+3.09%,9.7,340.3,93.7%,2023-04-21,340,0.46,350,0.16
PG,151.24,0.15,+3.09%,4.85,155.15,81.9%,2023-04-21,155,0.22,160,0.07
IBM,126.32,0.06,+3.09%,1.94,134.06,87.8%,2023-04-21,134,0.26,136,0.2
MSFT,288.45,0.59,+3.04%,19.41,310.59,90.6%,2023-04-28,310,0.68,330,0.09
NFLX,323.12,1.03,+3.03%,33.97,346.03,88.9%,2023-04-28,345,1.13,380,0.1
NFLX,323.12,0.44,+3.02%,14.56,337.94,90.8%,2023-04-21,337.5,0.62,352.5,0.18
NVDA,279.31,0.44,+3.02%,14.56,305.44,93.3%,2023-04-28,305,0.61,320,0.17
NVDA,279.31,0.22,+3.02%,7.28,290.22,91.7%,2023-04-21,290,0.32,297.5,0.1
NFLX,323.12,0.8,+3.00%,26.7,335.8,87.2%,2023-04-21,335,0.9,362.5,0.1
FSLR,218.19,0.29,+2.99%,9.71,225.29,86.9%,2023-04-21,225,0.43,235,0.14
NUE,147.61,0.29,+2.99%,9.71,155.29,85.4%,2023-04-21,155,0.38,165,0.09
ENPH,224.27,0.43,+2.95%,14.57,235.43,90.1%,2023-04-21,235,0.51,250,0.08
FRC,14.14,0.1,+2.94%,3.4,15.6,82.0%,2023-04-21,15.5,0.2,19,0.1
FDX,229.49,0.14,+2.88%,4.86,232.64,82.0%,2023-04-21,232.5,0.22,237.5,0.08
SCHW,55.55,0.14,+2.88%,4.86,60.14,92.1%,2023-04-28,60,0.25,65,0.11
ENPH,224.27,0.77,+2.88%,26.73,233.27,85.2%,2023-04-21,232.5,0.84,260,0.07
NFLX,323.12,0.21,+2.88%,7.29,340.21,93.6%,2023-04-21,340,0.46,347.5,0.25
MSFT,288.45,0.14,+2.88%,4.86,315.14,94.2%,2023-04-28,315,0.37,320,0.23
NFLX,323.12,0.55,+2.83%,19.45,350.55,92.7%,2023-04-28,350,0.72,370,0.17
NFLX,323.12,0.41,+2.81%,14.59,350.41,92.6%,2023-04-28,350,0.72,365,0.31
DOCU,53.05,0.04,+2.74%,1.46,56.04,91.9%,2023-04-21,56,0.11,57.5,0.07
BABA,93.49,0.08,+2.74%,2.92,98.08,94.5%,2023-04-21,98,0.16,101,0.08
NFLX,323.12,0.53,+2.72%,19.47,338.03,90.9%,2023-04-21,337.5,0.62,357.5,0.09
NFLX,323.12,1.06,+2.72%,38.94,346.06,88.9%,2023-04-28,345,1.13,385,0.07
NFLX,323.12,1.19,+2.72%,43.81,333.69,82.9%,2023-04-21,332.5,1.25,377.5,0.06
NVDA,279.31,0.13,+2.67%,4.87,292.63,95.4%,2023-04-21,292.5,0.23,297.5,0.1
AXP,164.95,0.26,+2.67%,9.74,175.26,90.2%,2023-04-21,175,0.36,185,0.1
FRC,14.14,0.05,+2.56%,1.95,15.55,81.2%,2023-04-21,15.5,0.2,17.5,0.15
CRWD,132.83,0.05,+2.56%,1.95,139.05,92.9%,2023-04-21,139,0.13,141,0.08
BABA,93.49,0.1,+2.56%,3.9,98.1,94.6%,2023-04-21,98,0.16,102,0.06
DIS,98.75,0.05,+2.56%,1.95,105.05,94.4%,2023-04-28,105,0.11,107,0.06
NVDA,279.31,0.25,+2.56%,9.75,290.25,91.8%,2023-04-21,290,0.32,300,0.07
NFLX,323.12,0.56,+2.55%,21.94,338.06,90.9%,2023-04-21,337.5,0.62,360,0.06
NFLX,323.12,0.37,+2.53%,14.63,340.37,93.8%,2023-04-21,340,0.46,355,0.09
FSLR,218.19,0.06,+2.46%,2.44,227.56,92.9%,2023-04-21,227.5,0.23,230,0.17
CRWD,132.83,0.07,+2.39%,2.93,139.07,93.0%,2023-04-21,139,0.13,142,0.06
NFLX,323.12,1.03,+2.34%,43.97,346.03,88.9%,2023-04-28,345,1.13,390,0.1
NFLX,323.12,0.28,+2.29%,12.22,340.28,93.7%,2023-04-21,340,0.46,352.5,0.18
FRC,14.14,0.1,+2.27%,4.4,15.6,82.0%,2023-04-21,15.5,0.2,20,0.1
GS,336.89,0.11,+2.25%,4.89,345.11,94.1%,2023-04-21,345,0.17,350,0.06
NFLX,323.12,0.54,+2.21%,24.46,350.54,92.7%,2023-04-28,350,0.72,375,0.18
NVDA,279.31,0.16,+2.18%,7.34,292.66,95.4%,2023-04-21,292.5,0.23,300,0.07
NFLX,323.12,0.37,+2.16%,17.13,340.37,93.8%,2023-04-21,340,0.46,357.5,0.09
SCHW,55.55,0.19,+2.16%,8.81,60.19,92.3%,2023-04-28,60,0.25,69,0.06
NFLX,323.12,0.52,+2.12%,24.48,338.02,90.9%,2023-04-21,337.5,0.62,362.5,0.1
NFLX,323.12,0.62,+2.11%,29.38,350.62,92.7%,2023-04-28,350,0.72,380,0.1
BABA,93.49,0.02,+2.04%,0.98,99.02,97.2%,2023-04-21,99,0.12,100,0.1
META,215.7,0.05,+2.04%,2.45,225.05,96.4%,2023-04-21,225,0.13,227.5,0.08
NVDA,279.31,0.05,+2.04%,2.45,290.05,91.4%,2023-04-21,290,0.32,292.5,0.27
MS,90.45,0.02,+2.04%,0.98,93.02,93.2%,2023-04-21,93,0.08,94,0.06
BABA,93.49,0.1,+2.04%,4.9,98.1,94.6%,2023-04-21,98,0.16,103,0.06
FFIV,137.05,0.1,+2.04%,4.9,150.1,87.7%,2023-04-21,150,0.6,155,0.5
CAT,224.65,0.05,+2.04%,2.45,230.05,87.4%,2023-04-21,230,0.17,232.5,0.12
FRC,14.14,0.05,+2.04%,2.45,15.55,81.2%,2023-04-21,15.5,0.2,18,0.15
LULU,370.12,0.05,+2.04%,2.45,380.05,93.7%,2023-04-21,380,0.2,382.5,0.15
GS,336.89,0.05,+2.04%,2.45,345.05,93.9%,2023-04-21,345,0.17,347.5,0.12
BABA,93.49,0.06,+2.04%,2.94,99.06,97.3%,2023-04-21,99,0.12,102,0.06
CHWY,32.95,0.02,+2.04%,0.98,34.52,87.6%,2023-04-21,34.5,0.09,35.5,0.07
LVS,59.36,0.02,+2.04%,0.98,64.02,89.7%,2023-04-21,64,0.17,65,0.15
AXP,164.95,0.05,+2.04%,2.45,177.55,94.1%,2023-04-21,177.5,0.21,180,0.16
GME,21.31,0.01,+2.04%,0.49,23.01,83.7%,2023-04-28,23,0.25,23.5,0.24
BABA,93.49,0.04,+2.04%,1.96,99.04,97.3%,2023-04-21,99,0.12,101,0.08
UBER,32.04,0.01,+2.04%,0.49,34.51,91.8%,2023-04-28,34.5,0.07,35,0.06
GOOG,105.02,0.02,+2.04%,0.98,108.02,93.0%,2023-04-21,108,0.09,109,0.07
NFLX,323.12,0.4,+2.04%,19.6,340.4,93.8%,2023-04-21,340,0.46,360,0.06
IBM,126.32,0.02,+2.04%,0.98,135.02,90.4%,2023-04-21,135,0.22,136,0.2
MS,90.45,0.01,+2.04%,0.49,92.51,88.5%,2023-04-21,92.5,0.12,93,0.11
ALGN,356.37,0.2,+2.04%,9.8,365.2,82.2%,2023-04-21,365,0.9,375,0.7
ENVX,12.59,0.05,+2.04%,2.45,13.05,70.1%,2023-04-21,13,0.15,15.5,0.1
NFLX,323.12,0.84,+2.02%,41.66,335.84,87.3%,2023-04-21,335,0.9,377.5,0.06
NFLX,323.12,0.29,+1.97%,14.71,355.29,95.5%,2023-04-28,355,0.46,370,0.17
NFLX,323.12,0.24,+1.96%,12.26,342.74,95.9%,2023-04-21,342.5,0.33,355,0.09
SNOW,144.55,0.14,+1.90%,7.36,152.64,93.5%,2023-04-21,152.5,0.21,160,0.07
MSFT,288.45,0.28,+1.90%,14.72,315.28,94.3%,2023-04-28,315,0.37,330,0.09
NFLX,323.12,0.65,+1.89%,34.35,350.65,92.7%,2023-04-28,350,0.72,385,0.07
BA,208.71,0.09,+1.83%,4.91,215.09,92.0%,2023-04-21,215,0.16,220,0.07
ENPH,224.27,0.44,+1.79%,24.56,235.44,90.1%,2023-04-21,235,0.51,260,0.07
IBM,126.32,0.07,+1.78%,3.93,136.07,92.7%,2023-04-21,136,0.13,140,0.06
FRC,14.14,0.1,+1.69%,5.9,15.6,82.0%,2023-04-21,15.5,0.2,21.5,0.1
MSTR,314.72,0.99,+1.68%,59.01,340.99,90.4%,2023-04-21,340,1.1,400,0.11
AMGN,246.21,0.04,+1.63%,2.46,250.04,87.8%,2023-04-21,250,0.11,252.5,0.07
NFLX,323.12,0.36,+1.63%,22.14,340.36,93.8%,2023-04-21,340,0.46,362.5,0.1
MSFT,288.45,0.04,+1.63%,2.46,297.54,95.8%,2023-04-21,297.5,0.1,300,0.06
NFLX,323.12,0.08,+1.63%,4.92,342.58,95.8%,2023-04-21,342.5,0.33,347.5,0.25
NFLX,323.12,0.24,+1.63%,14.76,342.74,95.9%,2023-04-21,342.5,0.33,357.5,0.09
COST,496.03,0.08,+1.63%,4.92,505.08,91.7%,2023-04-21,505,0.17,510,0.09
NFLX,323.12,0.62,+1.57%,39.38,350.62,92.7%,2023-04-28,350,0.72,390,0.1
NFLX,323.12,0.27,+1.57%,17.23,342.77,96.0%,2023-04-21,342.5,0.33,360,0.06
NFLX,323.12,0.15,+1.52%,9.85,355.15,95.4%,2023-04-28,355,0.46,365,0.31
NFLX,323.12,0.15,+1.52%,9.85,342.65,95.9%,2023-04-21,342.5,0.33,352.5,0.18
BABA,93.49,0.06,+1.52%,3.94,99.06,97.3%,2023-04-21,99,0.12,103,0.06
ANET,158.09,0.15,+1.52%,9.85,170.15,90.4%,2023-04-28,170,0.3,180,0.15
CRWD,132.83,0.03,+1.52%,1.97,140.03,95.5%,2023-04-21,140,0.09,142,0.06
SCHW,55.55,0.06,+1.52%,3.94,61.06,95.4%,2023-04-28,61,0.17,65,0.11
AXP,164.95,0.11,+1.49%,7.39,177.61,94.2%,2023-04-21,177.5,0.21,185,0.1
NFLX,323.12,0.36,+1.46%,24.64,355.36,95.5%,2023-04-28,355,0.46,380,0.1
LULU,370.12,0.07,+1.42%,4.93,380.07,93.7%,2023-04-21,380,0.2,385,0.13
NFLX,323.12,0.28,+1.42%,19.72,355.28,95.4%,2023-04-28,355,0.46,375,0.18
NFLX,323.12,0.56,+1.42%,39.44,338.06,90.9%,2023-04-21,337.5,0.62,377.5,0.06
SCHW,55.55,0.11,+1.39%,7.89,61.11,95.5%,2023-04-28,61,0.17,69,0.06
ENPH,224.27,0.13,+1.32%,9.87,240.13,96.5%,2023-04-21,240,0.21,250,0.08
NFLX,323.12,0.39,+1.32%,29.61,355.39,95.5%,2023-04-28,355,0.46,385,0.07
NVDA,279.31,0.03,+1.21%,2.47,295.03,97.6%,2023-04-21,295,0.13,297.5,0.1
FSLR,218.19,0.09,+1.21%,7.41,227.59,93.0%,2023-04-21,227.5,0.23,235,0.14
NFLX,323.12,0.06,+1.21%,4.94,355.06,95.3%,2023-04-28,355,0.46,360,0.4
NVDA,279.31,0.06,+1.21%,4.94,295.06,97.6%,2023-04-21,295,0.13,300,0.07
NFLX,323.12,0.12,+1.21%,9.88,345.12,97.4%,2023-04-21,345,0.21,355,0.09
PANW,195.32,0.03,+1.21%,2.47,202.53,96.3%,2023-04-21,202.5,0.1,205,0.07
NFLX,323.12,0.23,+1.16%,19.77,342.73,95.9%,2023-04-21,342.5,0.33,362.5,0.1
NFLX,323.12,0.4,+1.08%,37.1,340.4,93.8%,2023-04-21,340,0.46,377.5,0.06
NFLX,323.12,0.36,+1.04%,34.64,355.36,95.5%,2023-04-28,355,0.46,390,0.1
GOOG,105.02,0.01,+1.01%,0.99,108.01,64.6%,2023-04-28,108,1.65,109,1.64
ROKU,61.74,0.01,+1.01%,0.99,67.01,95.3%,2023-04-21,67,0.09,68,0.08
TSM,87.23,0.01,+1.01%,0.99,95.01,95.9%,2023-04-21,95,0.11,96,0.1
ABNB,120.1,0.01,+1.01%,0.99,122.01,72.7%,2023-04-21,122,0.44,123,0.43
ENPH,224.27,0.05,+1.01%,4.95,240.05,96.4%,2023-04-21,240,0.21,245,0.16
LMT,495.16,0.1,+1.01%,9.9,505.1,94.1%,2023-04-21,505,0.2,515,0.1
SNOW,144.55,0.05,+1.01%,4.95,155.05,97.4%,2023-04-21,155,0.12,160,0.07
AMD,89.94,0.01,+1.01%,0.99,95.01,96.2%,2023-04-21,95,0.08,96,0.07
NFLX,323.12,0.15,+1.01%,14.85,345.15,97.4%,2023-04-21,345,0.21,360,0.06
CRWD,132.83,0.01,+1.01%,0.99,139.01,92.8%,2023-04-21,139,0.13,140,0.12
MRNA,142.82,0.05,+1.01%,4.95,150.05,94.6%,2023-04-21,150,0.15,155,0.1
BABA,93.49,0.02,+1.01%,1.98,100.02,98.8%,2023-04-21,100,0.08,102,0.06
CRWD,132.83,0.01,+1.01%,0.99,140.01,95.4%,2023-04-21,140,0.09,141,0.08
NFLX,323.12,0.12,+0.97%,12.38,345.12,97.4%,2023-04-21,345,0.21,357.5,0.09
NUE,147.61,0.07,+0.94%,7.43,157.57,91.2%,2023-04-21,157.5,0.16,165,0.09
ENPH,224.27,0.07,+0.94%,7.43,242.57,98.1%,2023-04-21,242.5,0.15,250,0.08
GS,336.89,0.02,+0.81%,2.48,347.52,97.8%,2023-04-21,347.5,0.08,350,0.06
