Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AVGO,800.67,0.65,+1.32%,49.35,850.65,96.5%,2023-06-09,850,1,900,0.35
NFLX,402.3,0.39,+1.32%,29.61,440.39,97.6%,2023-06-09,440,0.49,470,0.1
NVDA,389.9,0.71,+1.31%,54.29,420.71,94.7%,2023-06-09,420,0.79,475,0.08
LULU,357.53,0.29,+1.31%,22.21,377.79,95.3%,2023-06-09,377.5,0.38,400,0.09
LULU,357.53,0.45,+1.30%,34.55,375.45,93.1%,2023-06-09,375,0.51,410,0.06
NVDA,389.9,0.73,+1.23%,59.27,420.73,94.7%,2023-06-09,420,0.79,480,0.06
NVDA,389.9,0.48,+1.21%,39.52,425.48,96.8%,2023-06-09,425,0.58,465,0.1
CRM,210.55,0.12,+1.21%,9.88,225.12,98.4%,2023-06-09,225,0.19,235,0.07
CAT,222.46,0.21,+1.21%,17.29,232.71,91.6%,2023-06-09,232.5,0.3,250,0.09
AVGO,800.67,1.3,+1.20%,108.7,841.3,93.0%,2023-06-09,840,1.5,950,0.2
NFLX,402.3,0.41,+1.19%,34.59,440.41,97.6%,2023-06-09,440,0.49,475,0.08
NVDA,389.9,0.5,+1.12%,44.5,425.5,96.8%,2023-06-09,425,0.58,470,0.08
COST,518.05,0.11,+1.11%,9.89,540.11,98.5%,2023-06-09,540,0.22,550,0.11
NFLX,402.3,0.43,+1.09%,39.57,440.43,97.6%,2023-06-09,440,0.49,480,0.06
LULU,357.53,0.21,+1.06%,19.79,380.21,97.0%,2023-06-09,380,0.3,400,0.09
GOOGL,125.77,0.01,+1.01%,0.99,133.01,97.4%,2023-06-09,133,0.08,134,0.07
DG,159.12,0.05,+1.01%,4.95,170.05,97.8%,2023-06-09,170,0.2,175,0.15
BABA,84.13,0.01,+1.01%,0.99,92.01,97.4%,2023-06-09,92,0.14,93,0.13
ABNB,115.16,0.02,+1.01%,1.98,125.02,97.2%,2023-06-09,125,0.08,127,0.06
PYPL,64.45,0.01,+1.01%,0.99,70.01,97.3%,2023-06-09,70,0.08,71,0.07
LULU,357.53,0.05,+1.01%,4.95,390.05,99.6%,2023-06-09,390,0.15,395,0.1
DIS,91.06,0.03,+1.01%,2.97,97.03,97.9%,2023-06-09,97,0.09,100,0.06
AMZN,124.78,0.01,+1.01%,0.99,133.01,97.4%,2023-06-09,133,0.08,134,0.07
TGT,130.26,0.01,+1.01%,0.99,139.01,96.6%,2023-06-09,139,0.12,140,0.11
NVDA,389.9,0.5,+1.01%,49.5,425.5,96.8%,2023-06-09,425,0.58,475,0.08
DIS,91.06,0.01,+1.01%,0.99,97.01,97.8%,2023-06-09,97,0.09,98,0.08
META,270.92,0.05,+1.01%,4.95,295.05,99.1%,2023-06-09,295,0.13,300,0.08
XOM,105.58,0.01,+1.01%,0.99,111.01,96.1%,2023-06-09,111,0.07,112,0.06
BX,85.18,0.01,+1.01%,0.99,90.01,89.0%,2023-06-09,90,0.15,91,0.14
LULU,357.53,0.32,+0.99%,32.18,377.82,95.4%,2023-06-09,377.5,0.38,410,0.06
LULU,357.53,0.12,+0.97%,12.38,382.62,98.1%,2023-06-09,382.5,0.22,395,0.1
NVDA,389.9,0.52,+0.95%,54.48,425.52,96.8%,2023-06-09,425,0.58,480,0.06
LULU,357.53,0.06,+0.81%,7.44,382.56,98.1%,2023-06-09,382.5,0.22,390,0.16
LULU,357.53,0.24,+0.81%,29.76,380.24,97.0%,2023-06-09,380,0.3,410,0.06
AVGO,800.67,0.8,+0.81%,99.2,850.8,96.5%,2023-06-09,850,1,950,0.2
AAPL,179.39,0.02,+0.81%,2.48,192.52,97.7%,2023-06-09,192.5,0.08,195,0.06
LULU,357.53,0.08,+0.81%,9.92,385.08,98.9%,2023-06-09,385,0.18,395,0.1
AVGO,800.67,0.3,+0.76%,39.7,860.3,98.4%,2023-06-09,860,0.65,900,0.35
LULU,357.53,0.13,+0.75%,17.37,382.63,98.1%,2023-06-09,382.5,0.22,400,0.09
LULU,357.53,0.06,+0.60%,9.94,390.06,99.6%,2023-06-09,390,0.15,400,0.09
CRM,210.55,0.03,+0.60%,4.97,230.03,99.8%,2023-06-09,230,0.1,235,0.07
LULU,357.53,0.09,+0.60%,14.91,385.09,98.9%,2023-06-09,385,0.18,400,0.09
MSFT,336.4,0.03,+0.60%,4.97,355.03,99.1%,2023-06-09,355,0.1,360,0.07
LULU,357.53,0.16,+0.59%,27.34,382.66,98.1%,2023-06-09,382.5,0.22,410,0.06
DIS,91.06,0.01,+0.50%,1.99,98.01,99.1%,2023-06-09,98,0.07,100,0.06
AVGO,800.67,0.45,+0.50%,89.55,860.45,98.5%,2023-06-09,860,0.65,950,0.2
LULU,357.53,0.12,+0.48%,24.88,385.12,98.9%,2023-06-09,385,0.18,410,0.06
LULU,357.53,0.09,+0.45%,19.91,390.09,99.6%,2023-06-09,390,0.15,410,0.06
LULU,357.53,0.02,+0.40%,4.98,385.02,98.8%,2023-06-09,385,0.18,390,0.16
CAT,222.46,0.03,+0.20%,14.97,235.03,95.5%,2023-06-09,235,0.12,250,0.09
"Downloaded from Barchart.com as of 06-05-2023 02:35pm CDT"
